--- asteroids vs asteroids ---
9 52 0.0466424 0.44452
9 53 0.0142707 0.0744069
9 54 0.00331507 0.621468
9 55 0.0113353 -0.737243
9 56 0.00469152 -0.715104
9 57 0.0368651 0.116997
9 58 0.00320639 -0.59245
9 59 0.00321518 -0.495378
9 60 0.00532258 -0.086363
9 61 0.00448116 -0.682323
9 62 0.22056 -0.334074
9 63 0.0054394 0.308744
9 64 0.0026769 -0.616045
9 65 0.00341958 -0.703963
9 66 0.012429 -0.783197
9 67 0.0194696 -0.736612
9 68 0.00478498 0.252413
9 69 0.00591253 -0.284078
9 70 0.00496484 -0.150494
9 71 0.0171705 0.105241
9 72 0.00306702 -0.616005
9 73 0.0053645 0.328592
9 74 0.0211688 -0.572856
9 75 0.0195823 0.451595
9 76 0.035464 0.550137
9 77 0.00586355 0.137883
9 78 0.0287199 -0.58679
9 79 0.00363274 -0.174818
9 80 0.00559151 -0.645771
9 81 0.177791 -0.33115
9 82 0.00442326 -0.45663
9 83 0.121154 -0.0764605
9 84 0.0159088 -0.49493
9 85 0.00460542 -0.46657
9 86 0.0135894 0.552468
9 87 0.579535 -0.00883584
9 88 0.0110537 0.546366
9 89 0.0889038 0.309766
9 90 0.00688995 0.167054
9 91 0.0328824 -0.688749
9 92 0.51914 0.0486391
9 93 0.0027404 -0.664567
9 94 0.00243365 0.177257
9 95 0.0148978 0.435895
9 96 0.00713509 -0.261495
9 97 0.00364643 -0.646649
9 98 1.61071 -0.23834
9 99 0.0271949 -0.47401
10 11 0.00316365 0.680271
10 12 0.00291198 0.712415
10 13 0.0261357 0.667714
10 14 0.00277115 0.769328
10 15 0.00462894 0.300454
10 16 0.00578084 0.156486
10 17 0.00573356 0.635834
10 18 0.120523 0.500534
10 19 0.0558091 0.222219
10 20 0.00336807 0.717498
10 21 0.0266952 -0.425466
10 22 0.24276 0.720677
10 23 0.00737629 0.719185
10 24 0.00296154 0.309069
10 25 0.00515282 0.184379
10 26 0.00164982 0.552238
10 27 0.00231486 0.459558
10 28 0.0015149 0.651143
10 29 0.0045927 0.466335
10 30 0.0985545 0.713311
10 31 0.0297325 0.628581
10 32 0.00146243 0.643647
10 33 0.00895036 -0.127781
10 34 0.00306508 0.43301
10 35 0.00191367 0.523472
10 36 0.0216303 -0.16752
10 37 0.00236482 0.0721653
10 38 0.00513142 0.466243
10 39 0.0393788 0.236264
10 40 0.0032837 0.0109238
10 41 0.00244017 0.598165
10 42 0.00211358 0.49902
10 43 0.00339129 0.621709
10 44 0.00297575 -0.0673806
10 45 0.00303408 -0.0261157
10 46 0.00316322 0.503373
10 47 0.0238887 -0.386631
10 48 0.0140286 0.377515
10 49 0.00979531 0.478611
10 50 0.00555191 -0.367587
10 51 0.00646804 -0.452147
10 52 0.00383245 0.422752
10 53 0.0450113 0.506395
10 54 0.00143014 0.102473
10 55 0.00244369 -0.153584
10 56 0.0036524 0.641339
10 57 0.00356848 0.472194
10 58 0.00614248 -0.0602459
10 59 0.00241987 0.699532
10 60 0.0539017 -0.713137
10 61 0.00652533 0.736957
10 62 0.0047959 0.0978985
10 63 0.92196 -0.518307
10 64 0.00262082 0.496149
10 65 0.00514568 0.67031
10 66 0.00430747 0.129888
10 67 0.00291463 -0.0868063
10 68 0.385477 0.419919
10 69 0.0229237 0.259729
10 70 0.0370368 -0.0823332
10 71 0.01716 -0.360005
10 72 0.00287351 0.715457
10 73 0.00225463 0.222426
10 74 0.0109257 0.763319
10 75 0.0125202 -0.330984
10 76 0.0039149 0.53498
10 77 0.0019268 0.688114
10 78 0.00444785 -0.161806
10 79 0.00413979 0.104327
10 80 0.00293963 0.565819
10 81 0.00467608 0.146187
10 82 0.0107533 0.021751
10 83 0.00381301 0.178387
10 84 0.00258608 -0.034584
10 85 0.00402895 0.180713
10 86 0.0347567 -0.287336
10 87 0.00718341 0.257045
10 88 0.0408416 -0.393355
10 89 0.00368455 0.246786
10 90 0.253105 0.621383
10 91 0.00438342 -0.121262
10 92 0.00475132 0.214064
10 93 0.00192674 0.49857
10 94 0.0010804 0.773012
10 95 0.035792 -0.083273
10 96 0.00562286 0.175643
10 97 0.00605892 0.499407
10 98 0.00554062 0.174356
10 99 0.00412934 0.61415
11 12 0.104451 0.0240283
11 13 0.00536867 0.269017
11 14 0.0231591 -0.42129
11 15 0.00424819 -0.480443
11 16 0.00343387 -0.128311
11 17 0.0463152 0.0395486
11 18 0.00450294 0.274553
11 19 0.00517491 0.485931
11 20 0.0120513 -0.616039
11 21 0.00578819 0.522341
11 22 0.00243193 0.392882
11 23 0.0283315 0.598304
11 24 0.00351651 -0.00828868
11 25 0.0481716 0.728113
11 26 0.0038081 -0.196117
11 27 0.0464224 -0.672872
11 28 0.00429735 -0.0462446
11 29 0.148576 0.117562
11 30 0.00450601 0.464749
11 31 0.00680073 0.302224
11 32 0.00411032 -0.0694599
11 33 0.00279779 -0.626592
11 34 0.00489766 -0.692258
11 35 0.00420625 -0.368257
11 36 0.00720686 0.494259
11 37 0.238796 0.0486663
11 38 0.057064 0.522417
11 39 0.00382002 0.699605
11 40 0.00243793 -0.288114
11 41 0.0751263 -0.649832
11 42 0.00437828 -0.404605
11 43 0.00862912 -0.670631
11 44 0.00201367 -0.36684
11 45 0.00215843 -0.320367
11 46 0.00596066 -0.668245
11 47 0.00261758 -0.56486
11 48 0.0122085 0.37341
11 49 0.00613011 -0.709677
11 50 0.0165492 0.427736
11 51 0.0124931 0.471955
11 52 0.00558209 -0.77968
11 53 0.00497194 0.754297
11 54 0.0065206 0.205812
11 55 0.00155 -0.410676
11 56 5.03054 0.205915
11 57 0.00580809 -0.767385
11 58 0.0132744 0.439706
11 59 0.152619 0.0978441
11 60 0.00452675 0.099432
11 61 0.0243513 0.783171
11 62 0.00298819 -0.705151
11 63 0.00273445 0.0373408
11 64 0.0515491 -0.143058
11 65 0.0226458 0.471857
11 66 0.0237856 -0.765902
11 67 0.00184465 -0.467885
11 68 0.00288762 0.308527
11 69 0.00736506 0.707149
11 70 0.00519803 0.610979
11 71 0.00272812 -0.583434
11 72 0.115629 -0.752339
11 73 0.0161306 0.0249903
11 74 0.009954 -0.294773
11 75 0.00255528 -0.642153
11 76 0.00700728 -0.0626487
11 77 0.0063326 -0.0987082
11 78 0.00212508 -0.103769
11 79 0.0648559 0.255755
11 80 0.0639957 -0.263452
11 81 0.00349231 -0.497217
11 82 0.009976 0.247676
11 83 0.00313431 -0.390808
11 84 0.00190803 -0.23986
11 85 0.305564 0.210661
11 86 0.00306755 0.260546
11 87 0.00441847 -0.366542
11 88 0.00283114 0.351057
11 89 0.00358222 -0.233662
11 90 0.00338456 0.516165
11 91 0.00229629 -0.736626
11 92 0.00371638 -0.550581
11 93 0.0383748 0.71034
11 94 0.00357446 0.24478
11 95 0.0033566 0.443918
11 96 0.0499312 0.461165
11 97 0.0184623 0.580729
11 98 0.00347824 -0.0337576
11 99 0.00891029 -0.103413
12 13 0.0051407 0.0920486
12 14 0.0117952 -0.27897
12 15 0.00547272 -0.426282
12 16 0.00412521 -0.700375
12 17 0.0255736 0.771151
12 18 0.00407832 0.75088
12 19 0.00447256 0.520971
12 20 0.022521 -0.232496
12 21 0.00462549 0.0923135
12 22 0.00224226 0.62452
12 23 0.0180736 0.0874722
12 24 0.00483407 -0.378695
12 25 0.0201523 0.442545
12 26 0.00603752 -0.246137
12 27 0.0235545 -0.634639
12 28 0.00716459 -0.0640871
12 29 0.0394493 0.397327
12 30 0.00395465 0.545097
12 31 0.00563312 0.391628
12 32 0.00686901 -0.093379
12 33 0.00312718 -0.0766304
12 34 0.00723042 -0.164019
12 35 0.00676011 -0.465754
12 36 0.0055977 0.045638
12 37 0.0739793 -0.544847
12 38 0.0248707 0.585754
12 39 0.00377369 0.67642
12 40 0.0030515 -0.619728
12 41 0.0307911 -0.555354
12 42 0.00691763 -0.507792
12 43 0.0143558 -0.268208
12 44 0.0024765 -0.685245
12 45 0.00267936 -0.644855
12 46 0.00918581 -0.14521
12 47 0.00269708 0.603646
12 48 0.00931146 0.276892
12 49 0.006859 -0.712785
12 50 0.00921823 0.312597
12 51 0.0076208 0.358567
12 52 0.00800319 -0.423438
12 53 0.00478627 0.0863092
12 54 0.012563 0.270075
12 55 0.00187796 -0.705634
12 56 0.109696 0.167328
12 57 0.00853139 -0.423879
12 58 0.00793613 0.331937
12 59 0.0930657 -0.773351
12 60 0.00385121 0.377534
12 61 0.0131841 0.537946
12 62 0.00363992 -0.759826
12 63 0.00255392 0.00304897
12 64 0.023021 -0.497839
12 65 0.0114337 0.327304
12 66 0.0448315 -0.623167
12 67 0.00224819 -0.0195839
12 68 0.00264017 0.579663
12 69 0.00584083 0.190811
12 70 0.00426806 0.178379
12 71 0.00288096 0.26281
12 72 0.0338323 -0.352716
12 73 0.0460005 0.0256052
12 74 0.0102017 0.320157
12 75 0.00275109 0.436491
12 76 0.0103591 -0.636788
12 77 0.0114796 -0.136662
12 78 0.00249682 -0.177023
12 79 0.0217167 0.153382
12 80 0.652895 -0.638859
12 81 0.0043834 -0.292663
12 82 0.00693982 0.693311
12 83 0.00400086 -0.0609032
12 84 0.002376 -0.540098
12 85 0.052137 0.33212
12 86 0.00311468 0.140964
12 87 0.00525738 -0.143894
12 88 0.00284626 0.370514
12 89 0.00471717 -0.660778
12 90 0.00313339 0.107924
12 91 0.00273136 -0.666474
12 92 0.00467941 -0.501078
12 93 0.0526502 -0.511893
12 94 0.0058031 0.29826
12 95 0.00339112 0.704221
12 96 0.032906 0.319916
12 97 0.0101969 0.415078
12 98 0.00421191 -0.536319
12 99 0.0135047 -0.7836
13 14 0.00356178 -0.28466
13 15 0.0105779 0.0616405
13 16 0.0130937 -0.215457
13 17 0.0121742 -0.759349
13 18 0.082889 0.382465
13 19 0.0629097 -0.0973282
13 20 0.00718174 0.744051
13 21 0.024675 -0.384148
13 22 0.0137366 0.68093
13 23 0.0168314 -0.327218
13 24 0.00562359 0.135293
13 25 0.00882184 -0.578373
13 26 0.00255996 0.516512
13 27 0.00324374 -0.134914
13 28 0.00232852 0.646152
13 29 0.00813066 -0.657975
13 30 0.0507404 0.138869
13 31 0.0562427 -0.510461
13 32 0.00226361 0.636287
13 33 0.0153515 -0.711249
13 34 0.00597968 0.319845
13 35 0.0032127 0.470984
13 36 0.0258343 -0.549956
13 37 0.00371986 0.726111
13 38 0.00972227 -0.529003
13 39 0.133583 -0.134369
13 40 0.00506466 -0.252637
13 41 0.00354104 -0.369946
13 42 0.00356309 0.436889
13 43 0.00728076 0.596936
13 44 0.00431659 -0.343952
13 45 0.00454023 -0.295416
13 46 0.00637146 0.421555
13 47 0.0230218 -0.645427
13 48 0.0365851 -0.772699
13 49 0.0488542 0.211468
13 50 0.00724592 -0.612331
13 51 0.00774852 -0.305691
13 52 0.00796169 0.292094
13 53 0.482408 0.0328688
13 54 0.00220806 0.219978
13 55 0.00328066 -0.429964
13 56 0.00633078 0.152731
13 57 0.007608 0.365422
13 58 0.00745037 -0.37351
13 59 0.00378925 0.0399855
13 60 0.0365982 -0.0818566
13 61 0.0109546 -0.568644
13 62 0.00941602 -0.248531
13 63 0.0206218 0.0295369
13 64 0.00366195 -0.302681
13 65 0.00738149 -0.227278
13 66 0.0098014 0.387575
13 67 0.00424945 -0.383386
13 68 0.0168299 0.613903
13 69 0.0353158 -0.598426
13 70 0.0271532 -0.237476
13 71 0.0197834 -0.34243
13 72 0.0042589 -0.417057
13 73 0.00385295 0.431197
13 74 0.065789 0.293917
13 75 0.0158093 -0.595847
13 76 0.00903618 0.4551
13 77 0.00312245 0.69497
13 78 0.00652014 -0.546949
13 79 0.00635019 -0.552429
13 80 0.00547372 0.44741
13 81 0.00901274 -0.144619
13 82 0.0160987 -0.189298
13 83 0.00733609 -0.0858345
13 84 0.00375178 -0.287719
13 85 0.00708561 0.281612
13 86 0.0343319 -0.541469
13 87 0.0199128 -0.104299
13 88 0.0294378 0.139911
13 89 0.00719841 0.0249746
13 90 0.0499567 0.68931
13 91 0.00657949 -0.481474
13 92 0.0101444 -0.0692669
13 93 0.00289048 0.780894
13 94 0.00156076 0.0310386
13 95 0.0527966 -0.498108
13 96 0.0127389 0.731442
13 97 0.00866781 -0.732297
13 98 0.0125888 -0.179117
13 99 0.00999445 0.580187
14 15 0.00230063 -0.0708091
14 16 0.00203378 -0.342162
14 17 0.0143808 -0.496546
14 18 0.00361815 -0.742509
14 19 0.00424475 -0.650875
14 20 0.00428001 -0.534541
14 21 0.00541441 0.735279
14 22 0.0022469 0.716391
14 23 0.0125255 -0.114473
14 24 0.00190501 -0.683919
14 25 0.0259485 -0.158326
14 26 0.0020617 -0.259604
14 27 0.0643961 0.341288
14 28 0.00226536 -0.157628
14 29 0.0274823 -0.102999
14 30 0.00381093 -0.602671
14 31 0.00542161 -0.687377
14 32 0.00215012 -0.174558
14 33 0.00187814 -0.750153
14 34 0.00243759 -0.607399
14 35 0.0021277 -0.384339
14 36 0.0066098 0.664138
14 37 0.0240029 -0.127297
14 38 0.0190108 -0.548633
14 39 0.00272995 -0.652988
14 40 0.00154911 -0.0286951
14 41 0.0553479 0.0993257
14 42 0.00223839 -0.4096
14 43 0.00351301 -0.576193
14 44 0.0013223 -0.0926946
14 45 0.00139393 -0.0556385
14 46 0.00278332 -0.585715
14 47 0.00195881 -0.549056
14 48 0.0082292 -0.523367
14 49 0.00333078 -0.562107
14 50 0.0287731 0.575567
14 51 0.0211002 0.271066
14 52 0.00277096 -0.665889
14 53 0.00351631 -0.767064
14 54 0.00307857 -0.0151183
14 55 0.00105563 -0.1394
14 56 0.0241527 -0.484886
14 57 0.0027627 -0.652604
14 58 0.0236593 0.26365
14 59 0.0215983 -0.0461143
14 60 0.00395036 0.295361
14 61 0.018996 -0.625349
14 62 0.00180607 -0.262593
14 63 0.00239479 -0.386247
14 64 0.110721 0.22249
14 65 0.0311453 -0.595751
14 66 0.00656583 -0.596107
14 67 0.00121481 -0.159508
14 68 0.00267381 0.236766
14 69 0.00620297 -0.104148
14 70 0.00481391 0.308826
14 71 0.00199401 -0.755669
14 72 0.0691425 -0.172437
14 73 0.00532845 -0.17575
14 74 0.00497511 -0.657493
14 75 0.00183487 -0.498926
14 76 0.00313463 -0.675936
14 77 0.0030043 -0.205658
14 78 0.00142491 -0.427181
14 79 0.0572609 -0.603059
14 80 0.00923761 -0.362738
14 81 0.00205901 -0.120507
14 82 0.00920684 -0.362531
14 83 0.00181825 -0.0513643
14 84 0.00124489 -0.00905169
14 85 0.026059 -0.700876
14 86 0.00229486 -0.740773
14 87 0.00252289 -0.383702
14 88 0.00217131 -0.523419
14 89 0.00200293 -0.759582
14 90 0.00276384 -0.110422
14 91 0.00151904 -0.344945
14 92 0.0021166 -0.134173
14 93 0.0135789 0.199141
14 94 0.00203936 0.0537139
14 95 0.0024502 -0.600534
14 96 0.0124348 -0.247878
14 97 0.0226768 0.434054
14 98 0.00203872 -0.305556
14 99 0.00366376 -0.676472
15 16 0.131474 0.73676
15 17 0.00601685 -0.704444
15 18 0.00632339 0.14769
15 19 0.00555364 0.0152146
15 20 0.0184927 -0.57386
15 21 0.0041442 -0.11361
15 22 0.00339671 0.350447
15 23 0.00646966 -0.595344
15 24 0.085313 0.348358
15 25 0.00431987 -0.689836
15 26 0.0069929 0.1611
15 27 0.00255831 -0.525415
15 28 0.00535707 0.595699
15 29 0.00491915 -0.0572379
15 30 0.00522881 0.0860807
15 31 0.00581539 -0.110994
15 32 0.0053299 0.582455
15 33 0.0227037 0.651987
15 34 0.0520478 0.253736
15 35 0.0113607 0.236397
15 36 0.0045527 -0.178495
15 37 0.00315817 -0.657717
15 38 0.0049506 -0.718638
15 39 0.0099196 0.333799
15 40 0.0277302 -0.733175
15 41 0.00277973 -0.51284
15 42 0.0135276 0.123031
15 43 0.0285414 0.339716
15 44 0.0180086 -0.154928
15 45 0.0216456 -0.0112793
15 46 0.0420563 0.317929
15 47 0.00884798 0.711691
15 48 0.00664031 -0.334675
15 49 0.0377772 -0.0682405
15 50 0.00308789 -0.550288
15 51 0.00304454 -0.478814
15 52 0.105962 0.579105
15 53 0.0105669 0.197671
15 54 0.00389445 0.50563
15 55 0.0104475 -0.302585
15 56 0.00490286 -0.432039
15 57 0.0749494 0.772124
15 58 0.00302376 -0.499483
15 59 0.00340713 -0.781166
15 60 0.00443071 0.0125241
15 61 0.00427725 -0.568084
15 62 0.103801 -0.360352
15 63 0.00429954 0.369729
15 64 0.00273527 -0.399505
15 65 0.00328832 -0.602565
15 66 0.014719 -0.308418
15 67 0.017437 -0.442075
15 68 0.00388048 0.312837
15 69 0.005114 -0.170678
15 70 0.00422396 -0.0532925
15 71 0.0113386 0.122014
15 72 0.00314613 -0.380876
15 73 0.00635254 -0.639044
15 74 0.0183721 -0.342545
15 75 0.0125684 0.403766
15 76 0.0631127 -0.132114
15 77 0.00732505 0.338627
15 78 0.0203493 -0.724436
15 79 0.00361094 -0.764796
15 80 0.0062506 -0.503996
15 81 0.174609 -0.598859
15 82 0.00401099 -0.34558
15 83 0.175884 -0.727763
15 84 0.0160264 -0.711051
15 85 0.00471269 -0.185224
15 86 0.0094273 0.604166
15 87 0.131619 0.494014
15 88 0.00786813 0.595363
15 89 0.214332 -0.137035
15 90 0.00537307 0.252841
15 91 0.0243502 -0.67958
15 92 0.592791 -0.131548
15 93 0.00294363 -0.709114
15 94 0.00281735 0.319613
15 95 0.0102482 0.509421
15 96 0.0071993 -0.759647
15 97 0.00346377 -0.543366
15 98 0.17016 0.784411
15 99 0.0403347 -0.747277
16 17 0.00515228 -0.250801
16 18 0.00772456 -0.0427553
16 19 0.00637495 -0.177932
16 20 0.0103869 0.342783
16 21 0.00446353 -0.286924
16 22 0.0041842 0.230229
16 23 0.0057568 -0.0309513
16 24 0.0289543 0.678653
16 25 0.003807 -0.151768
16 26 0.00462689 0.256654
16 27 0.00215614 -0.0489187
16 28 0.00365953 0.618847
16 29 0.00415432 -0.44543
16 30 0.0061441 -0.0944291
16 31 0.00633756 -0.313209
16 32 0.00360939 0.608347
16 33 0.0610298 0.595117
16 34 0.0197476 0.432589
16 35 0.00667508 0.344809
16 36 0.00479387 -0.357351
16 37 0.00255976 -0.409683
16 38 0.00427495 -0.245908
16 39 0.0142453 0.106161
16 40 0.027839 -0.302717
16 41 0.00232586 -0.0549814
16 42 0.0078036 0.255945
16 43 0.0137798 0.0399455
16 44 0.0202432 -0.496641
16 45 0.0230354 -0.396353
16 46 0.0171721 0.162707
16 47 0.0144516 0.591977
16 48 0.00657948 -0.550311
16 49 0.0431459 -0.615142
16 50 0.00288396 -0.696922
16 51 0.00290593 -0.623739
16 52 0.0307466 0.651271
16 53 0.0139742 -0.0453431
16 54 0.00277261 0.691195
16 55 0.0120977 -0.636556
16 56 0.00396347 -0.0558449
16 57 0.0244913 0.400622
16 58 0.00286971 -0.643352
16 59 0.00273547 -0.654427
16 60 0.00503254 -0.166043
16 61 0.00392253 -0.740547
16 62 0.38836 -0.429457
16 63 0.00546379 0.237209
16 64 0.00232633 -0.697632
16 65 0.00301342 -0.754954
16 66 0.00962382 -0.643711
16 67 0.0215392 -0.601249
16 68 0.00474274 0.186803
16 69 0.00541848 -0.362352
16 70 0.00465114 -0.224569
16 71 0.0202098 0.753817
16 72 0.00264694 -0.704169
16 73 0.00438281 0.668143
16 74 0.0174015 -0.699628
16 75 0.024119 0.272413
16 76 0.0233521 0.68802
16 77 0.00480656 0.254819
16 78 0.0375897 -0.0266053
16 79 0.00315353 -0.281679
16 80 0.00457833 -0.234816
16 81 0.165019 0.0922323
16 82 0.00397321 -0.523785
16 83 0.0964477 0.272334
16 84 0.0162217 -0.366154
16 85 0.00391372 -0.582584
16 86 0.0148337 0.455312
16 87 0.385676 -0.725469
16 88 0.0119147 0.457204
16 89 0.0613021 0.552806
16 90 0.0068152 0.0792016
16 91 0.0419548 -0.357256
16 92 0.265041 0.624441
16 93 0.00233701 -0.125082
16 94 0.00207465 0.261133
16 95 0.0159795 0.323786
16 96 0.0059614 -0.411497
16 97 0.00322654 -0.700882
16 98 8.09204 0.393178
16 99 0.0187182 0.620389
17 18 0.00935127 0.37842
17 19 0.0117155 0.316075
17 20 0.0127439 -0.10321
17 21 0.0133984 0.190605
17 22 0.00413688 0.263937
17 23 0.521631 0.730684
17 24 0.00432508 -0.50788
17 25 0.177999 -0.610692
17 26 0.00337439 0.0618952
17 27 0.0140673 -0.362432
17 28 0.00348532 0.213042
17 29 0.184168 -0.0392469
17 30 0.00949972 0.30332
17 31 0.0175873 0.00479912
17 32 0.0033634 0.194561
17 33 0.00430989 -0.207234
17 34 0.00570818 -0.367674
17 35 0.00401055 -0.0696927
17 36 0.018109 0.111897
17 37 0.0212293 0.0856818
17 38 0.694185 -0.190335
17 39 0.00736679 -0.645713
17 40 0.00306585 -0.71398
17 41 0.0174319 -0.272216
17 42 0.00427276 -0.108922
17 43 0.00984506 -0.232218
17 44 0.0025361 -0.761671
17 45 0.00271371 -0.73501
17 46 0.00683822 -0.309537
17 47 0.00432692 -0.446959
17 48 0.0483216 0.7622
17 49 0.0118723 -0.622097
17 50 0.0306071 -0.2008
17 51 0.0235212 -0.0346628
17 52 0.00692748 -0.449714
17 53 0.0103321 0.598244
17 54 0.00429611 0.479361
17 55 0.00193445 -0.022023
17 56 0.0623445 0.65924
17 57 0.00718097 -0.413376
17 58 0.0241804 -0.0923205
17 59 0.0192134 0.0599302
17 60 0.00988888 0.681574
17 61 0.10579 0.0364447
17 62 0.00424604 -0.141725
17 63 0.00478831 0.0366451
17 64 0.0169144 -0.0851602
17 65 0.0462366 -0.313851
17 66 0.0276111 -0.0534016
17 67 0.00236588 -0.0352113
17 68 0.0049981 0.152067
17 69 0.0196339 0.414208
17 70 0.0114831 0.338908
17 71 0.00436634 -0.77202
17 72 0.024842 -0.666891
17 73 0.00953946 0.449268
17 74 0.0260449 -0.167618
17 75 0.00398423 -0.525714
17 76 0.00908895 -0.422002
17 77 0.00503814 0.207
17 78 0.00291127 -0.396261
17 79 0.0602846 -0.386867
17 80 0.0256754 0.573107
17 81 0.00476823 -0.757944
17 82 0.030424 0.603636
17 83 0.00419701 -0.70804
17 84 0.00235078 -0.70697
17 85 0.115715 0.54064
17 86 0.0052551 -0.752168
17 87 0.00705194 -0.30705
17 88 0.00482853 -0.454685
17 89 0.00466804 -0.625175
17 90 0.00654934 0.685
17 91 0.0031045 -0.278827
17 92 0.00523866 -0.759683
17 93 0.0105852 0.297489
17 94 0.00259785 0.45378
17 95 0.00598546 -0.277972
17 96 0.766494 -0.0999125
17 97 0.045608 -0.0844651
17 98 0.00518474 -0.193793
17 99 0.0118769 -0.38563
18 19 0.324279 -0.538965
18 20 0.00478384 0.66154
18 21 0.053685 -0.430262
18 22 0.0405078 0.218855
18 23 0.0127833 0.684752
18 24 0.00383239 0.18855
18 25 0.00789953 0.723268
18 26 0.00204558 0.496695
18 27 0.00304782 0.45446
18 28 0.00188828 0.608318
18 29 0.00687745 0.626832
18 30 0.633183 -0.566667
18 31 0.0949782 -0.291665
18 32 0.00182657 0.599372
18 33 0.0106441 -0.401007
18 34 0.00406071 0.333243
18 35 0.00243462 0.455955
18 36 0.0439366 -0.221544
18 37 0.00324011 0.562719
18 38 0.00806616 0.761631
18 39 0.0796981 -0.384175
18 40 0.00385707 -0.134168
18 41 0.00326435 0.566345
18 42 0.00268618 0.427543
18 43 0.00475665 0.54734
18 44 0.00340294 -0.215127
18 45 0.00351767 -0.172222
18 46 0.00427226 0.413001
18 47 0.0230037 -0.109876
18 48 0.0302861 0.744681
18 49 0.0169183 0.286779
18 50 0.0079453 -0.304785
18 51 0.00913345 -0.701335
18 52 0.00517278 0.313005
18 53 0.148956 -0.034694
18 54 0.00181779 0.0568698
18 55 0.00270726 -0.298052
18 56 0.00525318 0.196119
18 57 0.00488825 0.369431
18 58 0.00864102 -0.0381525
18 59 0.00328737 0.249257
18 60 0.171267 -0.022719
18 61 0.0104126 -0.59141
18 62 0.00610425 -0.0878823
18 63 0.068814 0.329569
18 64 0.00347253 0.162979
18 65 0.00755788 -0.530621
18 66 0.00641956 0.0564166
18 67 0.00332925 -0.242859
18 68 0.0549844 0.00752999
18 69 0.0552253 -0.727463
18 70 0.076944 -0.0726479
18 71 0.017488 -0.730183
18 72 0.00391081 0.288803
18 73 0.00301151 0.181421
18 74 0.0216466 0.664572
18 75 0.0131701 -0.653559
18 76 0.00554943 0.436752
18 77 0.00246028 0.645875
18 78 0.00503222 -0.353918
18 79 0.00594623 0.259354
18 80 0.00417438 0.578441
18 81 0.00595712 -0.0183569
18 82 0.019042 -0.490426
18 83 0.00487495 0.0237684
18 84 0.0029693 -0.172844
18 85 0.00593948 0.0112175
18 86 0.0353739 -0.079279
18 87 0.0102968 0.0557584
18 88 0.0360437 -0.411472
18 89 0.00477281 0.107148
18 90 0.505754 0.641419
18 91 0.00502155 -0.304001
18 92 0.00629029 0.0483227
18 93 0.00253512 0.667562
18 94 0.0013275 0.747904
18 95 0.0455574 -0.658245
18 96 0.00914675 0.40609
18 97 0.00911998 -0.487492
18 98 0.00742759 -0.0184565
18 99 0.00601952 0.528432
19 20 0.00480825 0.542805
19 21 0.138282 -0.0556117
19 22 0.0260014 0.187477
19 23 0.0168586 0.39858
19 24 0.00345717 0.080583
19 25 0.0100836 0.644868
19 26 0.0019697 0.420165
19 27 0.00345425 0.757286
19 28 0.00184873 0.534354
19 29 0.00833971 0.276115
19 30 0.86541 0.196585
19 31 0.363099 0.660237
19 32 0.00178645 0.524339
19 33 0.00790753 -0.514104
19 34 0.00378103 0.223612
19 35 0.00232999 0.368062
19 36 0.102304 -0.0518015
19 37 0.00366107 0.703313
19 38 0.0101425 0.246075
19 39 0.0391381 -0.650176
19 40 0.00330097 -0.219907
19 41 0.00371763 0.686838
19 42 0.00255778 0.338748
19 43 0.00464953 0.426983
19 44 0.00288537 -0.294021
19 45 0.00299779 -0.254544
19 46 0.00404669 0.300003
19 47 0.0139944 -0.28638
19 48 0.0505332 0.70291
19 49 0.0147529 0.066928
19 50 0.0105454 -0.722291
19 51 0.0124153 -0.731679
19 52 0.00478112 0.194871
19 53 0.0733435 -0.479001
19 54 0.00183799 0.740729
19 55 0.00228649 -0.367514
19 56 0.00606436 0.424234
19 57 0.0045763 0.248516
19 58 0.0116128 -0.136208
19 59 0.00367513 0.542638
19 60 0.888854 -0.0226079
19 61 0.0142151 0.191652
19 62 0.00507226 -0.205784
19 63 0.0350335 0.730043
19 64 0.00397957 0.568897
19 65 0.00992376 -0.16868
19 66 0.00675331 0.685432
19 67 0.00279639 -0.323367
19 68 0.035388 0.738154
19 69 0.148347 -0.652014
19 70 0.220291 -0.49749
19 71 0.0115376 -0.0582361
19 72 0.00451877 0.0906675
19 73 0.00311346 0.783166
19 74 0.0224421 0.409383
19 75 0.00914177 -0.740233
19 76 0.00527493 0.306084
19 77 0.00242973 0.564966
19 78 0.00405435 -0.439533
